room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
821497098336271867,https://www.airbnb.com/rooms/821497098336271867,Deluxe Room Near Sahara Center Sharjah,,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
25049344,https://www.airbnb.com/rooms/25049344,Full Sea View| Luxurios brand new studio | JBR,MAR-RIM-2ZPVS,12785865,Janara,https://www.airbnb.com/users/show/12785865,4.77,4238,2014,11,48
1527415812426063041,https://www.airbnb.com/rooms/1527415812426063041,Silkhaus Gallery Studio | Sky Gardens | DIFC,DIF-SKY-NQMJD,478354960,Martina,https://www.airbnb.com/users/show/478354960,4.66,3704,2022,3,133
1507202369695797700,https://www.airbnb.com/rooms/1507202369695797700,Free Breakfast | Chic Room near Iranian Hospital,662021,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1375946045922989544,https://www.airbnb.com/rooms/1375946045922989544,Sleek 1BR Apt Steps from Dubai Canal Promenade,BUS-REV-DMLXQ,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5582,2022,3,229
821465484369952572,https://www.airbnb.com/rooms/821465484369952572,Chic Business Bay Studio | City Views | Pool & Gym,BUS-MAJ-KJSZP,499959431,⁨Propr Luxury Vacation Homes Rental L.L.C.⁩,https://www.airbnb.com/users/show/499959431,4.93,30,2023,2,2
1248476135103618665,https://www.airbnb.com/rooms/1248476135103618665,Luxurious Studio Flat with Burj Khalifa Views,BUR-THE-J4XEW,179095869,Luxury Living Vacation Homes Rental L.L.C,https://www.airbnb.com/users/show/179095869,4.68,3881,2018,7,40
1049167831808683134,https://www.airbnb.com/rooms/1049167831808683134,1 Bed Apt in Vida Creek Beach,ALK-VID-UDSKR,443351231,Hive Holiday Homes,https://www.airbnb.com/users/show/443351231,4.32,2614,2022,3,100
1067199344518063695,https://www.airbnb.com/rooms/1067199344518063695,Studio near Burj Khalifa and Dubai Mall Meydan,AL -RIV-35MPX,342149536,Анна,https://www.airbnb.com/users/show/342149536,4.47,328,2020,5,26
956906137706728818,https://www.airbnb.com/rooms/956906137706728818,safety available police availabl,,531530431,Muhammed,https://www.airbnb.com/users/show/531530431,0.0,0,2023,2,1
1286928074864395555,https://www.airbnb.com/rooms/1286928074864395555,Minimalist Luxe Studio in the City,BUS-URB-ZHJ9B,328029878,Homes Getaway,https://www.airbnb.com/users/show/328029878,4.52,694,2020,5,61
1539660743413031268,https://www.airbnb.com/rooms/1539660743413031268,Studio Apartment near Sharaf DG Metro,599814,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
827908389307434967,https://www.airbnb.com/rooms/827908389307434967,LUX | The Luxury Sunrise Beachfront Suite 1,DUB-SUN-8CWSK,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7198,2018,7,159
1466696783477195974,https://www.airbnb.com/rooms/1466696783477195974,Modern Creek 1 Bedroom,ALK-CRE-80HPJ,694397663,Gulf,https://www.airbnb.com/users/show/694397663,4.75,4,2025,0,3
1450614075697055058,https://www.airbnb.com/rooms/1450614075697055058,Gardenia | 2BR Unique Apartment with Creek Views,ALK-HAR-47EXN,456116149,Gardenia Holiday,https://www.airbnb.com/users/show/456116149,4.79,319,2022,3,36
1257838047144438089,https://www.airbnb.com/rooms/1257838047144438089,Cozy Bunk bed dormitory for MIXED,DUB-RIM-OZTLL,562240234,Seaside Homestay,https://www.airbnb.com/users/show/562240234,4.24,92,2024,1,23
1549725722095801612,https://www.airbnb.com/rooms/1549725722095801612,Famous Infinity Pool w/ Burj View | Spacious 1BR,BUS-PAR-IAC5T,590753729,Wonderful Stay,https://www.airbnb.com/users/show/590753729,4.92,460,2024,1,29
1353656110855942117,https://www.airbnb.com/rooms/1353656110855942117,GuestReady - Riviera Studio | Burj Khalifa view,ALM-AZI-39QCB,678071733,GuestReady,https://www.airbnb.com/users/show/678071733,4.86,22,2025,0,2
1294087368573450737,https://www.airbnb.com/rooms/1294087368573450737,Luxury Living | Spectacular Burj Khalifa Views,DOW-ADF-AYDGF,76287647,Czechin Holidays,https://www.airbnb.com/users/show/76287647,4.78,1350,2016,9,70
1262950161274862706,https://www.airbnb.com/rooms/1262950161274862706,Gorgeous luxury studio - Exquisite Palm View,PAL-THE-5CRKH,98338161,Chris,https://www.airbnb.com/users/show/98338161,4.86,449,2016,9,32
1442669309386756629,https://www.airbnb.com/rooms/1442669309386756629,Luxury Loft Near Downtown Dubai |5 Stars Amenities,ALM-KEN-7X9MX,664046309,Royal Vista,https://www.airbnb.com/users/show/664046309,4.96,201,2024,1,15
1460166780712193143,https://www.airbnb.com/rooms/1460166780712193143,Chic 1BR Retreat | Azizi Riviera Meydan,ALM-AZI-PBTML,92592804,Ines D,https://www.airbnb.com/users/show/92592804,3.83,870,2016,9,211
1413174291173983701,https://www.airbnb.com/rooms/1413174291173983701,Modern Room Near AL Furjan Villas,DB-1117-DXB,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,645,2024,1,1274
1555081858775558860,https://www.airbnb.com/rooms/1555081858775558860,Elegant Room Near Union Metro Station walk 5 mins,946783,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1320072467891932364,https://www.airbnb.com/rooms/1320072467891932364,LUX | The Dubai Creek Edge Suite,ALK-CRE-7HKK8,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7198,2018,7,159
1290411912068991279,https://www.airbnb.com/rooms/1290411912068991279,1BR Palm Jumeirah Rooftop Infinity pool & Padel,PAL-SEV-MQJKL,586995304,Hemlataa,https://www.airbnb.com/users/show/586995304,4.83,47,2024,1,3
50741180,https://www.airbnb.com/rooms/50741180,Delightful studio with views of Canal Burj Khalifa,BUS-DAM-CKMEH,367604156,Ivan,https://www.airbnb.com/users/show/367604156,4.67,5969,2020,5,76
989060241395385939,https://www.airbnb.com/rooms/989060241395385939,"Lux Studio Downtown,5 mins to Burj Khalifa- MAG318",BUS-MAG-BOHTB,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.97,2536,2021,4,76
1514005933317077265,https://www.airbnb.com/rooms/1514005933317077265,Modern 1BR with Burj Khalifa Views in MBR City!,NAD-AZI-FH0DQ,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1398,2023,2,156
1525162409540932540,https://www.airbnb.com/rooms/1525162409540932540,Golf View | Modern Comfort | Perfect for 3 Guests,ALH-DAM-LR57A,599382382,Luxovista,https://www.airbnb.com/users/show/599382382,4.75,169,2024,1,21
1056913065266481402,https://www.airbnb.com/rooms/1056913065266481402,Stylish & Roomy 1BR in the Heart of the City,ALJ-BIN-WISJ2,193428413,Andressa,https://www.airbnb.com/users/show/193428413,4.38,13,2018,7,1
1282536834294570629,https://www.airbnb.com/rooms/1282536834294570629,Stay By Latinem Luxury 1BR Holiday Home CVR B2303,ALM-SOB-JMFY7,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1629,2021,4,141
1397516411131800595,https://www.airbnb.com/rooms/1397516411131800595,Elegant 1 Bedroom in Botanica Tower Marina,MAR-BOT-DANTW,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7979,2015,10,142
1481945780285266287,https://www.airbnb.com/rooms/1481945780285266287,Stylish 1BR Apartment | Modern Comfort in JVC,ALB-BEL-LUFVI,591846327,ReStay,https://www.airbnb.com/users/show/591846327,4.85,232,2024,1,18
1457841159149450371,https://www.airbnb.com/rooms/1457841159149450371,1 Bedroom Apartment Near WTC Metro Station,VTE-8FY-3EDH,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1535359377648557778,https://www.airbnb.com/rooms/1535359377648557778,Dubai Marina Living | Cozy 1BR + Pool + Parking,MAR-ESC-9SJV4,652892544,Christian,https://www.airbnb.com/users/show/652892544,5.0,2,2024,1,1
1301969508618774302,https://www.airbnb.com/rooms/1301969508618774302,Lagoon Charm; Luxurious Waterfront Living,ALK-BAY-HQNKJ,650628721,Dustay Holiday Homes,https://www.airbnb.com/users/show/650628721,4.88,374,2024,1,24
1073264243478840726,https://www.airbnb.com/rooms/1073264243478840726,1BR|Binghatti canal|Business bay,BUS-BIN-FZMMC,528982074,Khalfan,https://www.airbnb.com/users/show/528982074,4.84,270,2023,2,18
1546773842874349243,https://www.airbnb.com/rooms/1546773842874349243,Private Pool | Modern Fully Furnished 2BR | JVC,ALB-BIN-JUCCX,296791796,Sabrina,https://www.airbnb.com/users/show/296791796,4.86,96,2019,6,49
1490309555777915575,https://www.airbnb.com/rooms/1490309555777915575,Modern 1BR w/Breakfast | Al Qusais 5 Near DAFZA,910661,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1460009415746860559,https://www.airbnb.com/rooms/1460009415746860559,Standard King Or Twin Room Near Union House Ac,VC4-YU7-FTH7,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1549873621116160340,https://www.airbnb.com/rooms/1549873621116160340,Homely Room PVT Villa City Walk,1296631,722314124,Aydin,https://www.airbnb.com/users/show/722314124,5.0,2,2025,0,7
1083168835963982171,https://www.airbnb.com/rooms/1083168835963982171,LuxuryHollywod Stay bulivard view big Size studiou,1318349,534766484,Khaldoun,https://www.airbnb.com/users/show/534766484,4.85,139,2023,2,5
1553518294303605546,https://www.airbnb.com/rooms/1553518294303605546,"Modern 2BR Apartment near Dubai Mall, Downtown",1481266,694835596,Wanderhaus Holiday Homes,https://www.airbnb.com/users/show/694835596,4.85,34,2025,0,9
1454266555772465523,https://www.airbnb.com/rooms/1454266555772465523,Sleek 1 Bedroom Apartment in Dubai,ALH-DAM-PCPQO,689249157,Juliana Stayfinity,https://www.airbnb.com/users/show/689249157,4.95,21,2025,0,3
1231634278384300256,https://www.airbnb.com/rooms/1231634278384300256,833 keys | Elegant 1 BR | Central Business Bay,BUS-ZAD-UAYWB,547799640,Sarah,https://www.airbnb.com/users/show/547799640,4.87,379,2023,2,20
1414442478419513651,https://www.airbnb.com/rooms/1414442478419513651,Cozy 1BR apartment in Binghatti Venus JVC,ALB-BIN-CGIUP,693732227,Yolo Stay,https://www.airbnb.com/users/show/693732227,4.97,35,2025,0,8
1168176968495092401,https://www.airbnb.com/rooms/1168176968495092401,Modern 2 Bed I Ain Dubai & Sea Views I Prime Area,MAR-BAY-ZAP8P,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4510,2022,3,335
522133887477540135,https://www.airbnb.com/rooms/522133887477540135,GuestReady Holiday Homes - Blue Eyed Soul,DUB-BAY-UCKCX,435809919,GuestReady,https://www.airbnb.com/users/show/435809919,4.59,61,2021,4,1
1528706833998245583,https://www.airbnb.com/rooms/1528706833998245583,Bloomfields Cozy 1br In Rukan,WAD-RUK-XWMIE,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.05,837,2022,3,323
1529480168031926821,https://www.airbnb.com/rooms/1529480168031926821,FIRST CLASS | 2BR | Burj Khalifa & Pool Views,BUR-BUR-F0OLM,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5582,2022,3,229
1481855279089882448,https://www.airbnb.com/rooms/1481855279089882448,Colorful and Upgraded 1 BR in Marina!,MAR-ELI-M5OCO,367604156,Ivan,https://www.airbnb.com/users/show/367604156,4.67,5969,2020,5,76
1551619336269311055,https://www.airbnb.com/rooms/1551619336269311055,Amazing community mariam island luxury living,,104911185,Mostafa,https://www.airbnb.com/users/show/104911185,4.86,14,2016,9,10
1525431270341475829,https://www.airbnb.com/rooms/1525431270341475829,Marasi Drive | Peninsula one | Brand-New Studio,BUS-PEN-QNA5L,559732650,StayMada,https://www.airbnb.com/users/show/559732650,4.97,69,2024,1,10
913406531616095242,https://www.airbnb.com/rooms/913406531616095242,Beautiful 2BDR | Barari | Green Sanctuary,ALB-B22-49UKV,156562805,Stella Stays,https://www.airbnb.com/users/show/156562805,4.77,5027,2017,8,226
1501354134700711776,https://www.airbnb.com/rooms/1501354134700711776,STAY By Latinem Luxury 1BR Holiday Home CB 1615,ALM-SOB-KNBNW,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1629,2021,4,141
1475847975554148956,https://www.airbnb.com/rooms/1475847975554148956,Private Pool Paradise Villa! Dubai Mall in a Flash,GLB-05F-YUPRQ,34638735,Cheene,https://www.airbnb.com/users/show/34638735,4.66,178,2015,10,3
1127988247277505575,https://www.airbnb.com/rooms/1127988247277505575,Stunning Creek spacious 2BR apt with private beach,AL-SUN-YY9SW,491145301,Marija,https://www.airbnb.com/users/show/491145301,5.0,1,2022,3,18
944857093302783064,https://www.airbnb.com/rooms/944857093302783064,Seaside in Palm Jumeirah : Marina Residences 2BR,PAL-MAR-FQI7A,528236505,⁨Propr Luxury Vacation Homes Rental L.L.C.⁩,https://www.airbnb.com/users/show/528236505,4.87,45,2023,2,1
1490697604800636099,https://www.airbnb.com/rooms/1490697604800636099,1BHK Aura by Groovy JVC,JUM-AUR-G6E4Y,651052729,VibeRent,https://www.airbnb.com/users/show/651052729,4.45,62,2024,1,15
1389830193636051227,https://www.airbnb.com/rooms/1389830193636051227,Luxury Burj Khalifa View | 2BR In Burj Vista,BUR-BUR-PVZPK,477937022,Mohammed,https://www.airbnb.com/users/show/477937022,4.96,138,2022,3,14
1457745515576370284,https://www.airbnb.com/rooms/1457745515576370284,PVH | Modern 1BR Near Metro - Alexis Tower,JAB-ALE-UW1CU,685116910,PVH Vacation Homes,https://www.airbnb.com/users/show/685116910,4.88,50,2025,0,76
1510115498307115548,https://www.airbnb.com/rooms/1510115498307115548,Bright 2-Bedroom Apartment,,348407250,Yusuf,https://www.airbnb.com/users/show/348407250,4.74,319,2020,5,13
1556451026742747105,https://www.airbnb.com/rooms/1556451026742747105,Vogue | Bay Square near Dubai Mall | Burj Khalifa,BUS-BAY-ZRES4,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.6,2731,2023,2,153
1378397138801478574,https://www.airbnb.com/rooms/1378397138801478574,2 Bedroom Apart Near Dubai Investments Park Office,DB-1117-DXB,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,645,2024,1,1274
1447826714005966922,https://www.airbnb.com/rooms/1447826714005966922,Signature Fendi Villa on Marina!,ALT-JPF-G9XDV,687938112,Ferrara Suites,https://www.airbnb.com/users/show/687938112,4.25,4,2025,0,15
827135558130082050,https://www.airbnb.com/rooms/827135558130082050,Contemporary & Roomy 2BR | Burj Khalifa view,DOW-SOU-QY82R,2252498,Peter,https://www.airbnb.com/users/show/2252498,4.75,4934,2012,13,43
1348074673808408484,https://www.airbnb.com/rooms/1348074673808408484,Large 2bhk - Dubai South,MAD-THE-BZCI4,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3995,2021,4,120
1437457700292929545,https://www.airbnb.com/rooms/1437457700292929545,Prestige stay | next to Burj Khalifa,DOW-BUR-SNLVM,597309678,Cheyne,https://www.airbnb.com/users/show/597309678,4.91,53,2024,1,4
919558765001457251,https://www.airbnb.com/rooms/919558765001457251,Standard Room Near NESTO Hypermarket,QS-QAE-QASE3,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1449848467997731770,https://www.airbnb.com/rooms/1449848467997731770,LUX | Iconic Views at The Palm Tower Studio 3,PAL-THE-QHV4N,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7198,2018,7,159
1120859172830551597,https://www.airbnb.com/rooms/1120859172830551597,FIRST CLASS | 2BR | Five Palm Private Beach,PAL-FIV-KITLI,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5582,2022,3,229
730866684003201325,https://www.airbnb.com/rooms/730866684003201325,*Boutique studio in Palm Jumeirah* Palm views west,PAL-PAL-YS9B8,418573792,Andrea,https://www.airbnb.com/users/show/418573792,4.9,297,2021,4,7
1521376262688434223,https://www.airbnb.com/rooms/1521376262688434223,One Bedroom Apartment Near AL Rigga Metro Station,BT-2340-NTM,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1379663152142363054,https://www.airbnb.com/rooms/1379663152142363054,Burj Al Arab & Sea View | King 2 Bedroom,PAL-ROY-29LFJ,251375743,Zeid,https://www.airbnb.com/users/show/251375743,4.86,408,2019,6,8
1538958347248539816,https://www.airbnb.com/rooms/1538958347248539816,Private Room In A Shared Apartment | Business Bay,262841,725471512,Hujaifa Amin,https://www.airbnb.com/users/show/725471512,5.0,5,2025,0,4
1544218106362659987,https://www.airbnb.com/rooms/1544218106362659987,"Stylish 1-Bed Apartment in Laya Heights, Dubai",ALH-LAY-UZUKX,723436403,Nest And Rest Vacation Homes Rental L.L.C,https://www.airbnb.com/users/show/723436403,5.0,2,2025,0,32
1051507802052967045,https://www.airbnb.com/rooms/1051507802052967045,Silkhaus 1BDR | Marina View| Marina Vista,MAR-MAR-XUOJX,490539795,Cleatus,https://www.airbnb.com/users/show/490539795,4.64,1174,2022,3,81
1313148767318918068,https://www.airbnb.com/rooms/1313148767318918068,SKY9 2BR Burj View | 4 min walk to Dubai Mall,BUR-GRA-NCYJY,667308166,Majd | SKY9 Apartments,https://www.airbnb.com/users/show/667308166,5.0,1,2024,1,1
1554966599044213564,https://www.airbnb.com/rooms/1554966599044213564,Studio Apartment Near Emirates Specialty Hospital,DBD-1710-FT,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1541728875763262556,https://www.airbnb.com/rooms/1541728875763262556,King or Twin Studio Near American Hospital Dubai,SBD-7898-BTB,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1487811103120824910,https://www.airbnb.com/rooms/1487811103120824910,Spacious 3BR with Balcony Near Port Saeed Plaza,BT-2340-NTM,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1479
1325482824990245322,https://www.airbnb.com/rooms/1325482824990245322,Near Downtown | Studio Pool View,ALM-AZI-YCPXO,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3995,2021,4,120
1426803160115226649,https://www.airbnb.com/rooms/1426803160115226649,1BR with sea and beach view,1505815,269333173,BC Homes,https://www.airbnb.com/users/show/269333173,1.5,4,2019,6,1
872937048537556507,https://www.airbnb.com/rooms/872937048537556507,Deluxe King Or Twin Room Near Riah Towers Dubai,AT6-IJH-UHT5,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2148,2022,3,5502
1421673865003032526,https://www.airbnb.com/rooms/1421673865003032526,Azizi Mina 2Bd Apartment with Balcony. Beachfront,BUS-JON-C9NXW,341693082,Globalstay,https://www.airbnb.com/users/show/341693082,4.23,484,2020,5,91
1482245610911190056,https://www.airbnb.com/rooms/1482245610911190056,Stylish Studio | Near to SZR & DWTC & Metro,ALJ-KAC-GYSUS,711992038,H Homes,https://www.airbnb.com/users/show/711992038,4.92,88,2025,0,6
1500657369912117865,https://www.airbnb.com/rooms/1500657369912117865,Palm Jumeirah Gem! Mall Access & Stunning Views,PAL-THE-FW1PQ,527792431,La Coleccion Vacation Homes Rental LLC,https://www.airbnb.com/users/show/527792431,4.79,237,2023,2,15
