room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1075120983109014362,https://www.airbnb.com/rooms/1075120983109014362,LUX | The Vida Marina Residence 3,MAR-VID-QVMJF,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7186,2018,7,158
1422175875037635371,https://www.airbnb.com/rooms/1422175875037635371,FULL Eye & Marina View | Pool | Gym | JBR,MAR-ALF-4PNS6,590753729,Wonderful Stay,https://www.airbnb.com/users/show/590753729,4.92,460,2024,1,29
1287473441182683675,https://www.airbnb.com/rooms/1287473441182683675,"Stylish Furnished 2BR at Maryam Island, Sharjah",,121781610,SB Holiday Homes,https://www.airbnb.com/users/show/121781610,4.7,1092,2017,8,46
1552350786786427193,https://www.airbnb.com/rooms/1552350786786427193,Modern Studio with Balcony | Near Miracle Garden,1259712,426758012,Abdelrhman,https://www.airbnb.com/users/show/426758012,3.67,9,2021,4,2
1291224008300497471,https://www.airbnb.com/rooms/1291224008300497471,"The Act Hotel, UAE, Emirate of Sharjah, 5-star",,656810618,Hawash Travel,https://www.airbnb.com/users/show/656810618,4.64,81,2024,1,60
1372338619372701832,https://www.airbnb.com/rooms/1372338619372701832,Stylish Studio: 5-min Walk to Mall & Burj Khalifa,1386493,38632309,Mohammed,https://www.airbnb.com/users/show/38632309,4.96,361,2015,10,16
1321541487068135173,https://www.airbnb.com/rooms/1321541487068135173,Luxury Huge 1BR Apartment with Private Garden,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1510735897404969976,https://www.airbnb.com/rooms/1510735897404969976,Stylish 1-Bedroom in JVC with large balcony,ALB-AUR-IC98V,690515809,LivUp Holiday Homes,https://www.airbnb.com/users/show/690515809,4.91,11,2025,0,3
1553400820523838586,https://www.airbnb.com/rooms/1553400820523838586,Index Tower - Premium One Bedroom by Radiance,DIF-IND-D9LZV,54166110,Radiance Vacation Stays,https://www.airbnb.com/users/show/54166110,4.69,943,2016,9,10
1031249955300369168,https://www.airbnb.com/rooms/1031249955300369168,Two Bedroom Apartment Near Al Majaaz Park By E R,,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.5,686,2023,2,319
1287047272968491235,https://www.airbnb.com/rooms/1287047272968491235,Airstay | Bright Studio | Sea View | Palm Jumeirah,PAL-PAL-NOF04,570513554,Airstay Holiday Homes LLC,https://www.airbnb.com/users/show/570513554,4.85,150,2024,1,47
1464988318291507958,https://www.airbnb.com/rooms/1464988318291507958,"3BD at Creek Beach, Ideal for 9",ALK-GRO-MTYBJ,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1496945945202652763,https://www.airbnb.com/rooms/1496945945202652763,Beautiful 3bhk near Dubai world Trade center,ALJ-5DX-6YTWI,715691710,Central Stays,https://www.airbnb.com/users/show/715691710,4.87,23,2025,0,2
1363627368256967351,https://www.airbnb.com/rooms/1363627368256967351,Luxury Stay - Walk to Burj Khalifa & Dubai Mall,BUR-BUR-7WCTZ,16605184,Mohammed,https://www.airbnb.com/users/show/16605184,5.0,19,2014,11,1
1142457653411911210,https://www.airbnb.com/rooms/1142457653411911210,Lovely Flat 412 Modelux tower 1,WAR-MOD-9OUVL,72970894,Aihab,https://www.airbnb.com/users/show/72970894,4.62,575,2016,9,14
1242246074566034926,https://www.airbnb.com/rooms/1242246074566034926,Skyline Elegant 1BR | Burj & Fountain Views I PS5,DOW-SOU-L7OCR,587525923,Skyline Serenity,https://www.airbnb.com/users/show/587525923,4.91,642,2024,1,46
1454828246916143338,https://www.airbnb.com/rooms/1454828246916143338,FIRST CLASS | Studio | Arjan Gem with Luxe Touch,ALB-JOY-CPWI7,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,6625,2014,11,242
1222200056132452455,https://www.airbnb.com/rooms/1222200056132452455,Stylish Studio with Gym & Pool Access,ALB-REG-OTSPE,558737722,Ryan,https://www.airbnb.com/users/show/558737722,4.81,562,2024,1,32
704163043454639260,https://www.airbnb.com/rooms/704163043454639260,Dubai Luxurious two-bedroom apartment,955136,348380172,Suzanne,https://www.airbnb.com/users/show/348380172,4.98,280,2020,5,5
1307847986804215580,https://www.airbnb.com/rooms/1307847986804215580,Murjan 2 - Upgraded Studio with Partial Sea View,DUB-MUR-ELBPB,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4505,2022,3,334
1055759178814729464,https://www.airbnb.com/rooms/1055759178814729464,Home Binder,,551346752,Maleha,https://www.airbnb.com/users/show/551346752,2.85,13,2023,2,8
1442863529770493611,https://www.airbnb.com/rooms/1442863529770493611,Dubai Eye & Palm View #JBR Beach # ULTRA Lux 2 BR,MAR-SHA-JAPIM,672997278,Marina Sky Vacation Homes,https://www.airbnb.com/users/show/672997278,5.0,81,2025,0,5
52644004,https://www.airbnb.com/rooms/52644004,Silkhaus Luxury Studio | Burj Daman Tower,DIF-BUR-1Q6D5,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.72,5807,2021,4,439
1350789687828927860,https://www.airbnb.com/rooms/1350789687828927860,The Sleek Studio by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1282487398814171738,https://www.airbnb.com/rooms/1282487398814171738,Sahab - Panoramic pool view 1BR,UP-24-0039 The space This apartment is equipped with : • 1 large bedroom with king sized bed • A fully equipped kitchen with gas stove/oven,409130144,Sahab Vacation Homes,https://www.airbnb.com/users/show/409130144,4.76,165,2021,4,16
760456632815136935,https://www.airbnb.com/rooms/760456632815136935,"2BD apartment near the beach in Bahar, JBR",MAR-BAH-MJKWZ,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1349803067352971441,https://www.airbnb.com/rooms/1349803067352971441,SettlerHomes | Chic JLT 29 Floor | Panoramic Lake,ALT-MBL-QC4Q7,488122099,Settler,https://www.airbnb.com/users/show/488122099,4.77,721,2022,3,57
1267348887079038715,https://www.airbnb.com/rooms/1267348887079038715,UltraLuxury | Full Sea & Burj View | Private Beach,PAL-AZI-HXV9U,657085601,Gintare,https://www.airbnb.com/users/show/657085601,4.97,126,2024,1,5
1288952291849779967,https://www.airbnb.com/rooms/1288952291849779967,Cozy Studio w/ Balcony & Skyline View | Pool & Gym,BUS-15N-129HR,570383249,Let2Rent,https://www.airbnb.com/users/show/570383249,4.76,801,2024,1,56
1536336059008115998,https://www.airbnb.com/rooms/1536336059008115998,Azizi Riviera 67 Luxury 2Bd Apartment with Balcony,ALM-AZI-PXXGO,341693082,Globalstay,https://www.airbnb.com/users/show/341693082,4.23,484,2020,5,91
1338263728816979095,https://www.airbnb.com/rooms/1338263728816979095,Mood 22 - Deluxe Loft Studio: Chic & Cozy Retreat,ALS-MOO-OSTDR,671127198,Mood Living Dubai,https://www.airbnb.com/users/show/671127198,4.79,233,2025,0,10
1269373644663014153,https://www.airbnb.com/rooms/1269373644663014153,"Pool view apartment in Town Square, Dubai",ALY-TOW-OFIRQ,60345215,Mona,https://www.airbnb.com/users/show/60345215,4.77,35,2016,9,1
1448297049450261496,https://www.airbnb.com/rooms/1448297049450261496,"1BD Apartment at Creek Beach, Perfect for 4",ALK-ORC-4O3NC,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1526273530932902694,https://www.airbnb.com/rooms/1526273530932902694,Two Bedroom Suite | Museum of the Future & Metro,BTZ-3217-NTK,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1077493279975567321,https://www.airbnb.com/rooms/1077493279975567321,Amazing 2br with a lagoon view in Creek Harbour,Al0-pal-ox3s0,547516665,Elysee Vendome,https://www.airbnb.com/users/show/547516665,4.8,769,2023,2,45
1314316224998196762,https://www.airbnb.com/rooms/1314316224998196762,The Pebble studio by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1304237319111501068,https://www.airbnb.com/rooms/1304237319111501068,Perfect for a Serene Retreat - Studio,AL-SAM-NU3I1,487254159,Rawad,https://www.airbnb.com/users/show/487254159,4.44,143,2022,3,84
1472429833396788574,https://www.airbnb.com/rooms/1472429833396788574,Bright & Comfy Studio–Al Furjan,JAB-PRI-DR7VK,694221742,Carlyn,https://www.airbnb.com/users/show/694221742,5.0,1,2025,0,32
1344284981910247264,https://www.airbnb.com/rooms/1344284981910247264,1BR Wanderlust Apartment by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
967455490059272474,https://www.airbnb.com/rooms/967455490059272474,1 Bedroom in Blue Wave Tower | OFEX,WAD-BLU-3WR5Y,519014308,Ofex Holiday Homes,https://www.airbnb.com/users/show/519014308,4.53,62,2023,2,40
1554335400350560128,https://www.airbnb.com/rooms/1554335400350560128,Fully Furnished 2-Bedroom Apt in Gemz by Danube,JAB-GEM-OILAQ,723436403,Nest And Rest Vacation Homes Rental L.L.C,https://www.airbnb.com/users/show/723436403,0.0,0,2025,0,30
1550524414168348928,https://www.airbnb.com/rooms/1550524414168348928,Stylish 3BR | Burj & Canal Views | Creek Harbour,ALK-ISL-N3UWC,561833700,Farwell & Gervase,https://www.airbnb.com/users/show/561833700,4.72,201,2024,1,33
1368787362740286063,https://www.airbnb.com/rooms/1368787362740286063,1BR Poolview Apartment by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1414410847305731273,https://www.airbnb.com/rooms/1414410847305731273,Modern Studio with Balcony in IMPZ - Sleeps 3,MEA-MYK-ZRSLS,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1393,2023,2,157
1093578441245119386,https://www.airbnb.com/rooms/1093578441245119386,Panoramic views of Burj Khalifa and Fountains,BUR-BUR-QICIL,361673024,Omar,https://www.airbnb.com/users/show/361673024,4.92,471,2020,5,8
771456388908837291,https://www.airbnb.com/rooms/771456388908837291,Charming Apartment With Jaw-Dropping Creek Views,AL -THE-9H3Z2,51561369,Nasma Luxury Stays,https://www.airbnb.com/users/show/51561369,4.48,1559,2015,10,53
1304181281586197317,https://www.airbnb.com/rooms/1304181281586197317,Hisham luxury three bedrooms apartment,,465878174,Hisham Mohamed Elhassan,https://www.airbnb.com/users/show/465878174,5.0,3,2022,3,3
1546958774354661951,https://www.airbnb.com/rooms/1546958774354661951,Beachside Luxurious 2 BR in La Mer,JUM-LAR-WTGF2,293601256,Daniela,https://www.airbnb.com/users/show/293601256,4.39,2881,2019,6,108
1317894474602842815,https://www.airbnb.com/rooms/1317894474602842815,Lux Studio in Downtown | Damac Maison Prive,BUS-PRI-IMM5B,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.97,2534,2021,4,75
984606112811845667,https://www.airbnb.com/rooms/984606112811845667,Azure Escape !Joyful 1 Bed Apart close to the Sea!,JUM-LA-RQGZ7,486308246,Manel Hello BNB,https://www.airbnb.com/users/show/486308246,4.88,1224,2022,3,46
1421395435032437104,https://www.airbnb.com/rooms/1421395435032437104,Modern Muse Studio,,416861811,Hunain,https://www.airbnb.com/users/show/416861811,4.77,22,2021,4,2
1414363327031749760,https://www.airbnb.com/rooms/1414363327031749760,"Spacious 1BR in MJL, Pool&Gym | Burj Al Arab View",UMS-ASA-3UPZJ,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,4770,2022,3,138
1552383024543892096,https://www.airbnb.com/rooms/1552383024543892096,Best Downtown Hostel Near DIFC,HFK-QHD-QI2KD,419367917,Shujaat,https://www.airbnb.com/users/show/419367917,3.85,1243,2021,4,125
1541970129208455663,https://www.airbnb.com/rooms/1541970129208455663,FIRST CLASS | 1BR | Stylish Comfort in Al Jadaf,ALJ-FAW-3B3MT,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,6625,2014,11,242
1517274037141756699,https://www.airbnb.com/rooms/1517274037141756699,Cozy Modern 1BR Pool View 10min to Downtown Dubai,ALM-SOB-ZHCIN,177585184,Krystof,https://www.airbnb.com/users/show/177585184,4.82,316,2018,7,18
1551332655853702859,https://www.airbnb.com/rooms/1551332655853702859,Modern King or Twin Room Near DIP Metro,FPD-1496-PID,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1295139990836596186,https://www.airbnb.com/rooms/1295139990836596186,Brand New Luxury Apartment in JVC with Padel Court,ALB-OAK-ACKYF,658210846,Zarrien Holiday Homes,https://www.airbnb.com/users/show/658210846,4.88,129,2024,1,8
1534118729687795820,https://www.airbnb.com/rooms/1534118729687795820,Studio Apartment Near Financial Centre Metro,704970,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1545835084866027276,https://www.airbnb.com/rooms/1545835084866027276,"Mixed room to share, Jumeirah 1 Dubai (2)",54800,353249378,⁨Hls 81⁩,https://www.airbnb.com/users/show/353249378,5.0,2,2020,5,2
1261460522407300991,https://www.airbnb.com/rooms/1261460522407300991,Palace Residences Creek Harbour | 1BR | 42nd Floor,ALK-PAL-JMYI1,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.97,2534,2021,4,75
1349157066632214750,https://www.airbnb.com/rooms/1349157066632214750,Modern Furnished 2 BHK | Utilities included,MAD-URB-VX60A,564927946,Truebleu Vacation Homes,https://www.airbnb.com/users/show/564927946,4.5,58,2024,1,15
978094366675025805,https://www.airbnb.com/rooms/978094366675025805,"Spacious 2BR Seaview Balcony, Private beach&pool",PAL-GRA-GL2PQ,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,4770,2022,3,138
1550066190727970198,https://www.airbnb.com/rooms/1550066190727970198,"Comfortable stay for 3 people, in the heart of Dxb",ABC-ABC-AB5D,474623058,Mansi,https://www.airbnb.com/users/show/474623058,4.67,135,2022,3,13
1150572482787709057,https://www.airbnb.com/rooms/1150572482787709057,Charming Studio at DAMAC Hills Artesia Tower C,AL -DAM-N2LPQ,51561369,Nasma Luxury Stays,https://www.airbnb.com/users/show/51561369,4.48,1559,2015,10,53
1552784717255007982,https://www.airbnb.com/rooms/1552784717255007982,Modern Room in Bur Dubai near RTA Bus Station,GWH-14222-BDX,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1337428202132078714,https://www.airbnb.com/rooms/1337428202132078714,Bloomfields Royal 1br Dubai Hills,HAD-COL-JHE3X,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.05,834,2022,3,322
1278065242560336715,https://www.airbnb.com/rooms/1278065242560336715,Belgravia Heights 1 - Tranquil One Bedroom in JVC,JUM-BEL-PW65E,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4505,2022,3,334
1431702944209691970,https://www.airbnb.com/rooms/1431702944209691970,Lux Stay In Dubai Marina,MAR-OPA-C0OYZ,659432698,Jotsarup Singh,https://www.airbnb.com/users/show/659432698,4.78,45,2024,1,11
1530932937915419249,https://www.airbnb.com/rooms/1530932937915419249,Modern Lux 3BR Villa with Jacuzzi & Terrace | JVC,JUM-86R-4F2IC,723752178,Tafitasoa Nomena,https://www.airbnb.com/users/show/723752178,5.0,1,2025,0,1
967018797760840452,https://www.airbnb.com/rooms/967018797760840452,Great Family apartment near the Jbr beach,MAR-BAH-9WDPX,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1247903350380885697,https://www.airbnb.com/rooms/1247903350380885697,The Garden Haven by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1410077112977293003,https://www.airbnb.com/rooms/1410077112977293003,The Grand - One Bedroom with Dubai Skyline Views,ALK-THE-GPVVE,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4505,2022,3,334
594126812555541066,https://www.airbnb.com/rooms/594126812555541066,Adorable 1 Bedroom Home with Parking in DEIRA,BUR-ACT-CLKZF,445005494,Rizam,https://www.airbnb.com/users/show/445005494,4.6,181,2022,3,3
1496898719158064052,https://www.airbnb.com/rooms/1496898719158064052,Bright Seven Palm Studio • Walk to Beach,PAL-SEV-QU8FC,32397004,Anatolii,https://www.airbnb.com/users/show/32397004,4.59,1087,2015,10,50
31457273,https://www.airbnb.com/rooms/31457273,Spacious modern apartment - Heart of Dubai,SHE-DUJ-67TAH,30450757,Carpe Diem Lifestyle,https://www.airbnb.com/users/show/30450757,4.68,3252,2015,10,70
1251542696169935425,https://www.airbnb.com/rooms/1251542696169935425,Private Beach Access | 1BR | Palm Jumeirah | Dubai,PAL-SEV-7UNS8,486308246,Manel Hello BNB,https://www.airbnb.com/users/show/486308246,4.88,1224,2022,3,46
1128726195156061931,https://www.airbnb.com/rooms/1128726195156061931,"50% off! Full See View, 6 bed, The Palm, Anantara",PAL-ROY-O2PPG,220987814,Add Me Host,https://www.airbnb.com/users/show/220987814,4.83,541,2018,7,11
28921542,https://www.airbnb.com/rooms/28921542,Ultra modern 1bd in Damac Heights Marina,DUB-DAM-Y71XX,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1270203262682814435,https://www.airbnb.com/rooms/1270203262682814435,"Cozy 1-Bed Apt In JVC | Poo, Gym, and Parking",ALB-BIN-BBQB1,555659542,Glidai,https://www.airbnb.com/users/show/555659542,4.81,451,2024,1,21
1485486188831486934,https://www.airbnb.com/rooms/1485486188831486934,Sleek Studio Living with Balcony in Studio City!,ALH-SAM-JUBIY,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1393,2023,2,157
1336073396163408539,https://www.airbnb.com/rooms/1336073396163408539,Bright and Exquisite 1-Bedroom in Downtown views 2,ZAA-DOW-RBCRV,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1357825092686466826,https://www.airbnb.com/rooms/1357825092686466826,1BR Dreamers Nest by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1461015039118839493,https://www.airbnb.com/rooms/1461015039118839493,Double Room Near Luxury Gift Shop,D6Y-HT6-23ER,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1145684650772843722,https://www.airbnb.com/rooms/1145684650772843722,Luxury Studio - Golf Views - Sports City Dubai,ALH-EAG-FRKDP,383533984,Zennova Holidays,https://www.airbnb.com/users/show/383533984,4.78,125,2021,4,12
1134805890639326619,https://www.airbnb.com/rooms/1134805890639326619,Stylish 1BR | Creek Edge T1 | Dubai Creek Harbour,AL -CRE-GLIF1,488122099,Settler,https://www.airbnb.com/users/show/488122099,4.77,721,2022,3,57
1038837541262831445,https://www.airbnb.com/rooms/1038837541262831445,"1 Bdr in Palace Residences, Dubai Creek Harbour",ALK-PAL-HL2DT,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3542,2014,11,121
1547537767052087799,https://www.airbnb.com/rooms/1547537767052087799,Bloomfields Cozy 1br @ Binghatti Avenue,ALJ-BIN-SRLZZ,476475061,Bloomfields,https://www.airbnb.com/users/show/476475061,4.05,834,2022,3,322
1288249057204965207,https://www.airbnb.com/rooms/1288249057204965207,2BDR Apartment in Bluewaters Luxury Area,DUB-BLU-B5NVD,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,4770,2022,3,138
1461737842315190681,https://www.airbnb.com/rooms/1461737842315190681,Designer Palace Beach 1 Bed Palm View - Pool,DUB-PAL-7142W,680339,Ericka And Jim,https://www.airbnb.com/users/show/680339,4.97,418,2011,14,24
1031660427689829216,https://www.airbnb.com/rooms/1031660427689829216,King Room Near By City Walk By Luxury Bookings,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1520259339066582973,https://www.airbnb.com/rooms/1520259339066582973,Dubai Marina Address Stay|1BR| Pool & Beach Access,MAR-JUM-S6EBS,721271427,La Brisa,https://www.airbnb.com/users/show/721271427,4.89,9,2025,0,10
1524843267052478271,https://www.airbnb.com/rooms/1524843267052478271,DIFC Executive Studio | Italian Design + Workspace,DIF-SKY-IPACE,60450939,Your Stay Apartments,https://www.airbnb.com/users/show/60450939,4.88,77,2016,9,8
1489098820084634538,https://www.airbnb.com/rooms/1489098820084634538,Chic Creekside 1br Near Dubai Mall & Downtown,CUL-CRE-EC0RO,525867032,Mohammad,https://www.airbnb.com/users/show/525867032,4.68,537,2023,2,60
976468245424240129,https://www.airbnb.com/rooms/976468245424240129,Executive Room Near Mood Living Dubai,ZYD-BFS-NW4CG,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1378134656666206618,https://www.airbnb.com/rooms/1378134656666206618,Dubai Creek Burj Khalifa & Frame View SheGo Livin',1146529,166909978,Leo,https://www.airbnb.com/users/show/166909978,4.57,21,2018,7,1
1339814933806641402,https://www.airbnb.com/rooms/1339814933806641402,EasyGo- Splendid 1BDR Al Meydan,ALM-AZI-GSNBW,473943361,EasyGo,https://www.airbnb.com/users/show/473943361,4.53,807,2022,3,76
1481017868643362988,https://www.airbnb.com/rooms/1481017868643362988,Stylish 1BR Near Metro | Dubai Mall | Paramount,BUS-PAR-VG7PY,563545754,Dubayt,https://www.airbnb.com/users/show/563545754,4.72,204,2024,1,9
623204311052948459,https://www.airbnb.com/rooms/623204311052948459,DOWNTOWN PREMIUM BOULEVARD APT NEXT TO DUBAI MALL,DOW-THE-X3HER,132670464,Sebastian,https://www.airbnb.com/users/show/132670464,4.77,3619,2017,8,18
1342590001844508527,https://www.airbnb.com/rooms/1342590001844508527,Al Furjan Studio - Wifi,JAB-PRI-7ORF7,675252531,Mounir,https://www.airbnb.com/users/show/675252531,0.0,0,2025,0,1
1283136961529609506,https://www.airbnb.com/rooms/1283136961529609506,Vibrant 1BR in the Heart of The Greens - Sleeps 3!,ALT-ALD-DF1YJ,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1393,2023,2,157
1529422341599654635,https://www.airbnb.com/rooms/1529422341599654635,"Upgraded 1BR in La Mer Dubai, Free Beach & Pool",JUM-LAC-Y9PTF,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3542,2014,11,121
1528906735427368797,https://www.airbnb.com/rooms/1528906735427368797,Seven Palm - 1BR with Balcony and Sea View,PAL-SEV-PM5PM,591846327,ReStay,https://www.airbnb.com/users/show/591846327,4.85,225,2024,1,18
1540487566561871003,https://www.airbnb.com/rooms/1540487566561871003,Address Beach Resort 1BR|SeaView Pool Beach Access,MAR-JUM-FDIAU,721271427,La Brisa,https://www.airbnb.com/users/show/721271427,4.89,9,2025,0,10
1497640168374984857,https://www.airbnb.com/rooms/1497640168374984857,FIRST CLASS | Studio | Stylish & Cozy JVC Escape,ALB-CRY-WLAZ5,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5568,2022,3,231
1289615240407130192,https://www.airbnb.com/rooms/1289615240407130192,LUX | The Silverene Marina View Suite 4,MAR-SIL-JZF7K,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7186,2018,7,158
1291101978184579720,https://www.airbnb.com/rooms/1291101978184579720,Dubai Winter Getaway | Pool & Metro,240-006-57763,499720172,Abdallah,https://www.airbnb.com/users/show/499720172,5.0,16,2023,2,1
1417883456422850591,https://www.airbnb.com/rooms/1417883456422850591,Pet-Friendly Al Warqa Suite | Pool can requested,DXB-HOM-A9X3L,519099029,Saif,https://www.airbnb.com/users/show/519099029,4.9,10,2023,2,2
1480463296769768877,https://www.airbnb.com/rooms/1480463296769768877,GuestReady – Relax Stay w Balcony & Pool View,JUM-OXF-AHM6B,711532928,GuestReady,https://www.airbnb.com/users/show/711532928,5.0,1,2025,0,1
762727962920720322,https://www.airbnb.com/rooms/762727962920720322,"Stylish, Cozy, Spacious Designer Nest ~ Gym ~ Pool",ALB-BOT-ZEOFZ,480540384,Benjamin,https://www.airbnb.com/users/show/480540384,4.79,372,2022,3,12
549560531953879384,https://www.airbnb.com/rooms/549560531953879384,Modern and Stylish Studio in Dubai Marina,DUB-YAC-S19YL,220038032,Anna,https://www.airbnb.com/users/show/220038032,4.2,6220,2018,7,21
1249968161095176802,https://www.airbnb.com/rooms/1249968161095176802,Zenith Tower A2 - Colourful One Bedroom,DUB-ZEN-8MQI6,502093474,Locations,https://www.airbnb.com/users/show/502093474,4.72,1088,2023,2,86
1420993943004116342,https://www.airbnb.com/rooms/1420993943004116342,Stylish Marina View Apartment,MAR-ZUM-XUZYD,682535413,Farad,https://www.airbnb.com/users/show/682535413,4.81,31,2025,0,3
1357052729787944079,https://www.airbnb.com/rooms/1357052729787944079,1BR The Sultan’s Loft by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1472314704043431136,https://www.airbnb.com/rooms/1472314704043431136,GuestReady - Top-Floor Tranquillity in JVC,JUM-BIN-G0JC3,709153540,GuestReady,https://www.airbnb.com/users/show/709153540,0.0,0,2025,0,1
1156199503047890536,https://www.airbnb.com/rooms/1156199503047890536,The Palm Tower Studio: 5 star hotel facilities,1962655,536756024,Polina,https://www.airbnb.com/users/show/536756024,5.0,20,2023,2,4
590133395106245722,https://www.airbnb.com/rooms/590133395106245722,Peaceful & Elegant | Seaside | 1 BR | La Mer,JUM-LA-W7F3E,450705398,Tigran,https://www.airbnb.com/users/show/450705398,4.97,61,2022,3,1
1344911169458824950,https://www.airbnb.com/rooms/1344911169458824950,Luxury 3 bed golf townhouse with home office,MEA-TH1-TW2VF,261808047,Julion,https://www.airbnb.com/users/show/261808047,4.95,74,2019,6,3
1528688381021262618,https://www.airbnb.com/rooms/1528688381021262618,"Deluxe Studio for 2 in Peninsula One, Business Bay",BUS-PEN-Y18KN,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1383684537378963371,https://www.airbnb.com/rooms/1383684537378963371,Modern 1BR Stay | Al Khan Hub | Sharjah Vibes,,490044081,Shoaib,https://www.airbnb.com/users/show/490044081,4.35,34,2022,3,35
1294017666005267804,https://www.airbnb.com/rooms/1294017666005267804,Luxury Marina 1-Bedroom - 5-star Hotel Amenities,MAR-DUB-FKEND,656249149,Limited Edition Vacation Homes,https://www.airbnb.com/users/show/656249149,4.93,236,2024,1,13
1227450363490238251,https://www.airbnb.com/rooms/1227450363490238251,Luxury Studio Golf Promenade Damac Hills Dubai,ALH-GOL-E9JUN,570691247,Escape24 Vacation Homes Rental,https://www.airbnb.com/users/show/570691247,4.59,148,2024,1,45
